"order_id","lab_number","fribble_set","complexity_order","reverse_order_block","reverse_order_list","time_pair_group","stimulus_type_order","familiar_role","location_order","time_order_index","file_name"
551,35,"set_1","order_2","base_block","base",3,"fribble_first",1,"loc_order_2",1,"order_551.csv"
552,35,"set_1","order_2","base_block","base",3,"fractal_first",1,"loc_order_2",1,"order_552.csv"
553,35,"set_1","order_2","base_block","base",3,"fribble_first",0,"loc_order_1",2,"order_553.csv"
554,35,"set_1","order_2","base_block","base",3,"fractal_first",0,"loc_order_1",2,"order_554.csv"
555,35,"set_1","order_2","base_block","base",3,"fribble_first",1,"loc_order_1",2,"order_555.csv"
556,35,"set_1","order_2","base_block","base",3,"fractal_first",1,"loc_order_1",2,"order_556.csv"
557,35,"set_1","order_2","base_block","base",3,"fribble_first",0,"loc_order_2",2,"order_557.csv"
558,35,"set_1","order_2","base_block","base",3,"fractal_first",0,"loc_order_2",2,"order_558.csv"
559,35,"set_1","order_2","base_block","base",3,"fribble_first",1,"loc_order_2",2,"order_559.csv"
560,35,"set_1","order_2","base_block","base",3,"fractal_first",1,"loc_order_2",2,"order_560.csv"
561,36,"set_2","order_2","base_block","base",3,"fribble_first",0,"loc_order_1",1,"order_561.csv"
562,36,"set_2","order_2","base_block","base",3,"fractal_first",0,"loc_order_1",1,"order_562.csv"
563,36,"set_2","order_2","base_block","base",3,"fribble_first",1,"loc_order_1",1,"order_563.csv"
564,36,"set_2","order_2","base_block","base",3,"fractal_first",1,"loc_order_1",1,"order_564.csv"
565,36,"set_2","order_2","base_block","base",3,"fribble_first",0,"loc_order_2",1,"order_565.csv"
566,36,"set_2","order_2","base_block","base",3,"fractal_first",0,"loc_order_2",1,"order_566.csv"
567,36,"set_2","order_2","base_block","base",3,"fribble_first",1,"loc_order_2",1,"order_567.csv"
568,36,"set_2","order_2","base_block","base",3,"fractal_first",1,"loc_order_2",1,"order_568.csv"
569,36,"set_2","order_2","base_block","base",3,"fribble_first",0,"loc_order_1",2,"order_569.csv"
570,36,"set_2","order_2","base_block","base",3,"fractal_first",0,"loc_order_1",2,"order_570.csv"
571,36,"set_2","order_2","base_block","base",3,"fribble_first",1,"loc_order_1",2,"order_571.csv"
572,36,"set_2","order_2","base_block","base",3,"fractal_first",1,"loc_order_1",2,"order_572.csv"
573,36,"set_2","order_2","base_block","base",3,"fribble_first",0,"loc_order_2",2,"order_573.csv"
574,36,"set_2","order_2","base_block","base",3,"fractal_first",0,"loc_order_2",2,"order_574.csv"
575,36,"set_2","order_2","base_block","base",3,"fribble_first",1,"loc_order_2",2,"order_575.csv"
576,36,"set_2","order_2","base_block","base",3,"fractal_first",1,"loc_order_2",2,"order_576.csv"
577,37,"set_1","order_1","base_rev","base",3,"fribble_first",0,"loc_order_1",1,"order_577.csv"
578,37,"set_1","order_1","base_rev","base",3,"fractal_first",0,"loc_order_1",1,"order_578.csv"
579,37,"set_1","order_1","base_rev","base",3,"fribble_first",1,"loc_order_1",1,"order_579.csv"
580,37,"set_1","order_1","base_rev","base",3,"fractal_first",1,"loc_order_1",1,"order_580.csv"
581,37,"set_1","order_1","base_rev","base",3,"fribble_first",0,"loc_order_2",1,"order_581.csv"
582,37,"set_1","order_1","base_rev","base",3,"fractal_first",0,"loc_order_2",1,"order_582.csv"
583,37,"set_1","order_1","base_rev","base",3,"fribble_first",1,"loc_order_2",1,"order_583.csv"
584,37,"set_1","order_1","base_rev","base",3,"fractal_first",1,"loc_order_2",1,"order_584.csv"
585,37,"set_1","order_1","base_rev","base",3,"fribble_first",0,"loc_order_1",2,"order_585.csv"
586,37,"set_1","order_1","base_rev","base",3,"fractal_first",0,"loc_order_1",2,"order_586.csv"
587,37,"set_1","order_1","base_rev","base",3,"fribble_first",1,"loc_order_1",2,"order_587.csv"
588,37,"set_1","order_1","base_rev","base",3,"fractal_first",1,"loc_order_1",2,"order_588.csv"
589,37,"set_1","order_1","base_rev","base",3,"fribble_first",0,"loc_order_2",2,"order_589.csv"
590,37,"set_1","order_1","base_rev","base",3,"fractal_first",0,"loc_order_2",2,"order_590.csv"
591,37,"set_1","order_1","base_rev","base",3,"fribble_first",1,"loc_order_2",2,"order_591.csv"
592,37,"set_1","order_1","base_rev","base",3,"fractal_first",1,"loc_order_2",2,"order_592.csv"
593,38,"set_2","order_1","base_rev","base",3,"fribble_first",0,"loc_order_1",1,"order_593.csv"
594,38,"set_2","order_1","base_rev","base",3,"fractal_first",0,"loc_order_1",1,"order_594.csv"
595,38,"set_2","order_1","base_rev","base",3,"fribble_first",1,"loc_order_1",1,"order_595.csv"
596,38,"set_2","order_1","base_rev","base",3,"fractal_first",1,"loc_order_1",1,"order_596.csv"
597,38,"set_2","order_1","base_rev","base",3,"fribble_first",0,"loc_order_2",1,"order_597.csv"
598,38,"set_2","order_1","base_rev","base",3,"fractal_first",0,"loc_order_2",1,"order_598.csv"
599,38,"set_2","order_1","base_rev","base",3,"fribble_first",1,"loc_order_2",1,"order_599.csv"
600,38,"set_2","order_1","base_rev","base",3,"fractal_first",1,"loc_order_2",1,"order_600.csv"
601,38,"set_2","order_1","base_rev","base",3,"fribble_first",0,"loc_order_1",2,"order_601.csv"
602,38,"set_2","order_1","base_rev","base",3,"fractal_first",0,"loc_order_1",2,"order_602.csv"
603,38,"set_2","order_1","base_rev","base",3,"fribble_first",1,"loc_order_1",2,"order_603.csv"
604,38,"set_2","order_1","base_rev","base",3,"fractal_first",1,"loc_order_1",2,"order_604.csv"
605,38,"set_2","order_1","base_rev","base",3,"fribble_first",0,"loc_order_2",2,"order_605.csv"
606,38,"set_2","order_1","base_rev","base",3,"fractal_first",0,"loc_order_2",2,"order_606.csv"
607,38,"set_2","order_1","base_rev","base",3,"fribble_first",1,"loc_order_2",2,"order_607.csv"
608,38,"set_2","order_1","base_rev","base",3,"fractal_first",1,"loc_order_2",2,"order_608.csv"
609,39,"set_1","order_2","base_rev","base",3,"fribble_first",0,"loc_order_1",1,"order_609.csv"
610,39,"set_1","order_2","base_rev","base",3,"fractal_first",0,"loc_order_1",1,"order_610.csv"
611,39,"set_1","order_2","base_rev","base",3,"fribble_first",1,"loc_order_1",1,"order_611.csv"
612,39,"set_1","order_2","base_rev","base",3,"fractal_first",1,"loc_order_1",1,"order_612.csv"
613,39,"set_1","order_2","base_rev","base",3,"fribble_first",0,"loc_order_2",1,"order_613.csv"
614,39,"set_1","order_2","base_rev","base",3,"fractal_first",0,"loc_order_2",1,"order_614.csv"
615,39,"set_1","order_2","base_rev","base",3,"fribble_first",1,"loc_order_2",1,"order_615.csv"
616,39,"set_1","order_2","base_rev","base",3,"fractal_first",1,"loc_order_2",1,"order_616.csv"
617,39,"set_1","order_2","base_rev","base",3,"fribble_first",0,"loc_order_1",2,"order_617.csv"
618,39,"set_1","order_2","base_rev","base",3,"fractal_first",0,"loc_order_1",2,"order_618.csv"
619,39,"set_1","order_2","base_rev","base",3,"fribble_first",1,"loc_order_1",2,"order_619.csv"
620,39,"set_1","order_2","base_rev","base",3,"fractal_first",1,"loc_order_1",2,"order_620.csv"
621,39,"set_1","order_2","base_rev","base",3,"fribble_first",0,"loc_order_2",2,"order_621.csv"
622,39,"set_1","order_2","base_rev","base",3,"fractal_first",0,"loc_order_2",2,"order_622.csv"
623,39,"set_1","order_2","base_rev","base",3,"fribble_first",1,"loc_order_2",2,"order_623.csv"
624,39,"set_1","order_2","base_rev","base",3,"fractal_first",1,"loc_order_2",2,"order_624.csv"
625,40,"set_2","order_2","base_rev","base",3,"fribble_first",0,"loc_order_1",1,"order_625.csv"
626,40,"set_2","order_2","base_rev","base",3,"fractal_first",0,"loc_order_1",1,"order_626.csv"
627,40,"set_2","order_2","base_rev","base",3,"fribble_first",1,"loc_order_1",1,"order_627.csv"
628,40,"set_2","order_2","base_rev","base",3,"fractal_first",1,"loc_order_1",1,"order_628.csv"
629,40,"set_2","order_2","base_rev","base",3,"fribble_first",0,"loc_order_2",1,"order_629.csv"
630,40,"set_2","order_2","base_rev","base",3,"fractal_first",0,"loc_order_2",1,"order_630.csv"
631,40,"set_2","order_2","base_rev","base",3,"fribble_first",1,"loc_order_2",1,"order_631.csv"
632,40,"set_2","order_2","base_rev","base",3,"fractal_first",1,"loc_order_2",1,"order_632.csv"
633,40,"set_2","order_2","base_rev","base",3,"fribble_first",0,"loc_order_1",2,"order_633.csv"
634,40,"set_2","order_2","base_rev","base",3,"fractal_first",0,"loc_order_1",2,"order_634.csv"
635,40,"set_2","order_2","base_rev","base",3,"fribble_first",1,"loc_order_1",2,"order_635.csv"
636,40,"set_2","order_2","base_rev","base",3,"fractal_first",1,"loc_order_1",2,"order_636.csv"
637,40,"set_2","order_2","base_rev","base",3,"fribble_first",0,"loc_order_2",2,"order_637.csv"
638,40,"set_2","order_2","base_rev","base",3,"fractal_first",0,"loc_order_2",2,"order_638.csv"
639,40,"set_2","order_2","base_rev","base",3,"fribble_first",1,"loc_order_2",2,"order_639.csv"
640,40,"set_2","order_2","base_rev","base",3,"fractal_first",1,"loc_order_2",2,"order_640.csv"
641,41,"set_1","order_1","base_block","rev",3,"fribble_first",0,"loc_order_1",1,"order_641.csv"
642,41,"set_1","order_1","base_block","rev",3,"fractal_first",0,"loc_order_1",1,"order_642.csv"
643,41,"set_1","order_1","base_block","rev",3,"fribble_first",1,"loc_order_1",1,"order_643.csv"
644,41,"set_1","order_1","base_block","rev",3,"fractal_first",1,"loc_order_1",1,"order_644.csv"
645,41,"set_1","order_1","base_block","rev",3,"fribble_first",0,"loc_order_2",1,"order_645.csv"
646,41,"set_1","order_1","base_block","rev",3,"fractal_first",0,"loc_order_2",1,"order_646.csv"
647,41,"set_1","order_1","base_block","rev",3,"fribble_first",1,"loc_order_2",1,"order_647.csv"
648,41,"set_1","order_1","base_block","rev",3,"fractal_first",1,"loc_order_2",1,"order_648.csv"
649,41,"set_1","order_1","base_block","rev",3,"fribble_first",0,"loc_order_1",2,"order_649.csv"
650,41,"set_1","order_1","base_block","rev",3,"fractal_first",0,"loc_order_1",2,"order_650.csv"
651,41,"set_1","order_1","base_block","rev",3,"fribble_first",1,"loc_order_1",2,"order_651.csv"
652,41,"set_1","order_1","base_block","rev",3,"fractal_first",1,"loc_order_1",2,"order_652.csv"
653,41,"set_1","order_1","base_block","rev",3,"fribble_first",0,"loc_order_2",2,"order_653.csv"
654,41,"set_1","order_1","base_block","rev",3,"fractal_first",0,"loc_order_2",2,"order_654.csv"
655,41,"set_1","order_1","base_block","rev",3,"fribble_first",1,"loc_order_2",2,"order_655.csv"
656,41,"set_1","order_1","base_block","rev",3,"fractal_first",1,"loc_order_2",2,"order_656.csv"
657,42,"set_2","order_1","base_block","rev",3,"fribble_first",0,"loc_order_1",1,"order_657.csv"
658,42,"set_2","order_1","base_block","rev",3,"fractal_first",0,"loc_order_1",1,"order_658.csv"
659,42,"set_2","order_1","base_block","rev",3,"fribble_first",1,"loc_order_1",1,"order_659.csv"
660,42,"set_2","order_1","base_block","rev",3,"fractal_first",1,"loc_order_1",1,"order_660.csv"
661,42,"set_2","order_1","base_block","rev",3,"fribble_first",0,"loc_order_2",1,"order_661.csv"
662,42,"set_2","order_1","base_block","rev",3,"fractal_first",0,"loc_order_2",1,"order_662.csv"
663,42,"set_2","order_1","base_block","rev",3,"fribble_first",1,"loc_order_2",1,"order_663.csv"
664,42,"set_2","order_1","base_block","rev",3,"fractal_first",1,"loc_order_2",1,"order_664.csv"
665,42,"set_2","order_1","base_block","rev",3,"fribble_first",0,"loc_order_1",2,"order_665.csv"
666,42,"set_2","order_1","base_block","rev",3,"fractal_first",0,"loc_order_1",2,"order_666.csv"
667,42,"set_2","order_1","base_block","rev",3,"fribble_first",1,"loc_order_1",2,"order_667.csv"
668,42,"set_2","order_1","base_block","rev",3,"fractal_first",1,"loc_order_1",2,"order_668.csv"
669,42,"set_2","order_1","base_block","rev",3,"fribble_first",0,"loc_order_2",2,"order_669.csv"
670,42,"set_2","order_1","base_block","rev",3,"fractal_first",0,"loc_order_2",2,"order_670.csv"
671,42,"set_2","order_1","base_block","rev",3,"fribble_first",1,"loc_order_2",2,"order_671.csv"
672,42,"set_2","order_1","base_block","rev",3,"fractal_first",1,"loc_order_2",2,"order_672.csv"
673,43,"set_1","order_2","base_block","rev",3,"fribble_first",0,"loc_order_1",1,"order_673.csv"
674,43,"set_1","order_2","base_block","rev",3,"fractal_first",0,"loc_order_1",1,"order_674.csv"
675,43,"set_1","order_2","base_block","rev",3,"fribble_first",1,"loc_order_1",1,"order_675.csv"
676,43,"set_1","order_2","base_block","rev",3,"fractal_first",1,"loc_order_1",1,"order_676.csv"
677,43,"set_1","order_2","base_block","rev",3,"fribble_first",0,"loc_order_2",1,"order_677.csv"
678,43,"set_1","order_2","base_block","rev",3,"fractal_first",0,"loc_order_2",1,"order_678.csv"
679,43,"set_1","order_2","base_block","rev",3,"fribble_first",1,"loc_order_2",1,"order_679.csv"
680,43,"set_1","order_2","base_block","rev",3,"fractal_first",1,"loc_order_2",1,"order_680.csv"
681,43,"set_1","order_2","base_block","rev",3,"fribble_first",0,"loc_order_1",2,"order_681.csv"
682,43,"set_1","order_2","base_block","rev",3,"fractal_first",0,"loc_order_1",2,"order_682.csv"
683,43,"set_1","order_2","base_block","rev",3,"fribble_first",1,"loc_order_1",2,"order_683.csv"
684,43,"set_1","order_2","base_block","rev",3,"fractal_first",1,"loc_order_1",2,"order_684.csv"
685,43,"set_1","order_2","base_block","rev",3,"fribble_first",0,"loc_order_2",2,"order_685.csv"
686,43,"set_1","order_2","base_block","rev",3,"fractal_first",0,"loc_order_2",2,"order_686.csv"
687,43,"set_1","order_2","base_block","rev",3,"fribble_first",1,"loc_order_2",2,"order_687.csv"
688,43,"set_1","order_2","base_block","rev",3,"fractal_first",1,"loc_order_2",2,"order_688.csv"
689,44,"set_2","order_2","base_block","rev",3,"fribble_first",0,"loc_order_1",1,"order_689.csv"
690,44,"set_2","order_2","base_block","rev",3,"fractal_first",0,"loc_order_1",1,"order_690.csv"
691,44,"set_2","order_2","base_block","rev",3,"fribble_first",1,"loc_order_1",1,"order_691.csv"
692,44,"set_2","order_2","base_block","rev",3,"fractal_first",1,"loc_order_1",1,"order_692.csv"
693,44,"set_2","order_2","base_block","rev",3,"fribble_first",0,"loc_order_2",1,"order_693.csv"
694,44,"set_2","order_2","base_block","rev",3,"fractal_first",0,"loc_order_2",1,"order_694.csv"
695,44,"set_2","order_2","base_block","rev",3,"fribble_first",1,"loc_order_2",1,"order_695.csv"
696,44,"set_2","order_2","base_block","rev",3,"fractal_first",1,"loc_order_2",1,"order_696.csv"
697,44,"set_2","order_2","base_block","rev",3,"fribble_first",0,"loc_order_1",2,"order_697.csv"
698,44,"set_2","order_2","base_block","rev",3,"fractal_first",0,"loc_order_1",2,"order_698.csv"
699,44,"set_2","order_2","base_block","rev",3,"fribble_first",1,"loc_order_1",2,"order_699.csv"
700,44,"set_2","order_2","base_block","rev",3,"fractal_first",1,"loc_order_1",2,"order_700.csv"
701,44,"set_2","order_2","base_block","rev",3,"fribble_first",0,"loc_order_2",2,"order_701.csv"
702,44,"set_2","order_2","base_block","rev",3,"fractal_first",0,"loc_order_2",2,"order_702.csv"
703,44,"set_2","order_2","base_block","rev",3,"fribble_first",1,"loc_order_2",2,"order_703.csv"
704,44,"set_2","order_2","base_block","rev",3,"fractal_first",1,"loc_order_2",2,"order_704.csv"
705,45,"set_1","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_1",1,"order_705.csv"
706,45,"set_1","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_1",1,"order_706.csv"
707,45,"set_1","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_1",1,"order_707.csv"
708,45,"set_1","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_1",1,"order_708.csv"
709,45,"set_1","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_2",1,"order_709.csv"
710,45,"set_1","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_2",1,"order_710.csv"
711,45,"set_1","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_2",1,"order_711.csv"
712,45,"set_1","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_2",1,"order_712.csv"
713,45,"set_1","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_1",2,"order_713.csv"
714,45,"set_1","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_1",2,"order_714.csv"
715,45,"set_1","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_1",2,"order_715.csv"
716,45,"set_1","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_1",2,"order_716.csv"
717,45,"set_1","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_2",2,"order_717.csv"
718,45,"set_1","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_2",2,"order_718.csv"
719,45,"set_1","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_2",2,"order_719.csv"
720,45,"set_1","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_2",2,"order_720.csv"
721,46,"set_2","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_1",1,"order_721.csv"
722,46,"set_2","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_1",1,"order_722.csv"
723,46,"set_2","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_1",1,"order_723.csv"
724,46,"set_2","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_1",1,"order_724.csv"
725,46,"set_2","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_2",1,"order_725.csv"
726,46,"set_2","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_2",1,"order_726.csv"
727,46,"set_2","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_2",1,"order_727.csv"
728,46,"set_2","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_2",1,"order_728.csv"
729,46,"set_2","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_1",2,"order_729.csv"
730,46,"set_2","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_1",2,"order_730.csv"
731,46,"set_2","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_1",2,"order_731.csv"
732,46,"set_2","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_1",2,"order_732.csv"
733,46,"set_2","order_1","base_rev","rev",3,"fribble_first",0,"loc_order_2",2,"order_733.csv"
734,46,"set_2","order_1","base_rev","rev",3,"fractal_first",0,"loc_order_2",2,"order_734.csv"
735,46,"set_2","order_1","base_rev","rev",3,"fribble_first",1,"loc_order_2",2,"order_735.csv"
736,46,"set_2","order_1","base_rev","rev",3,"fractal_first",1,"loc_order_2",2,"order_736.csv"
737,47,"set_1","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_1",1,"order_737.csv"
738,47,"set_1","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_1",1,"order_738.csv"
739,47,"set_1","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_1",1,"order_739.csv"
740,47,"set_1","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_1",1,"order_740.csv"
741,47,"set_1","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_2",1,"order_741.csv"
742,47,"set_1","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_2",1,"order_742.csv"
743,47,"set_1","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_2",1,"order_743.csv"
744,47,"set_1","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_2",1,"order_744.csv"
745,47,"set_1","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_1",2,"order_745.csv"
746,47,"set_1","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_1",2,"order_746.csv"
747,47,"set_1","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_1",2,"order_747.csv"
748,47,"set_1","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_1",2,"order_748.csv"
749,47,"set_1","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_2",2,"order_749.csv"
750,47,"set_1","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_2",2,"order_750.csv"
751,47,"set_1","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_2",2,"order_751.csv"
752,47,"set_1","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_2",2,"order_752.csv"
753,48,"set_2","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_1",1,"order_753.csv"
754,48,"set_2","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_1",1,"order_754.csv"
755,48,"set_2","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_1",1,"order_755.csv"
756,48,"set_2","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_1",1,"order_756.csv"
757,48,"set_2","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_2",1,"order_757.csv"
758,48,"set_2","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_2",1,"order_758.csv"
759,48,"set_2","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_2",1,"order_759.csv"
760,48,"set_2","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_2",1,"order_760.csv"
761,48,"set_2","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_1",2,"order_761.csv"
762,48,"set_2","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_1",2,"order_762.csv"
763,48,"set_2","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_1",2,"order_763.csv"
764,48,"set_2","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_1",2,"order_764.csv"
765,48,"set_2","order_2","base_rev","rev",3,"fribble_first",0,"loc_order_2",2,"order_765.csv"
766,48,"set_2","order_2","base_rev","rev",3,"fractal_first",0,"loc_order_2",2,"order_766.csv"
767,48,"set_2","order_2","base_rev","rev",3,"fribble_first",1,"loc_order_2",2,"order_767.csv"
768,48,"set_2","order_2","base_rev","rev",3,"fractal_first",1,"loc_order_2",2,"order_768.csv"
